virus_ppi	E207	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3845	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3502	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E9636	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E90993	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E54606	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E23586	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E2187	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3569	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E213	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E2833	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3439	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E5595	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E6285	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3146	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E10013	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E1442	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E10973	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E10625	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E26762	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E712	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3553	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E1654	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E7124	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E11314	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3454	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E1236	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E10332	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E5894	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E8115	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E1017	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E7070	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E64135	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
