virus_ppi	E23586	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E114548	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E5781	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E284424	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E6722	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E6774	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E10625	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E2838	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3553	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E7098	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E117189	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E2212	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E64135	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E6469	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E56829	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E6648	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E7448	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3565	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E6303	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E834	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E7124	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E929	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E5563	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E91543	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E2253	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3916	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E836	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3308	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3627	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3438	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3383	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E148022	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E54498	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3454	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E925	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E5894	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E7412	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E558	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E2833	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E655	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3439	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E920	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E4780	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E57506	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E2209	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E2621	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E6773	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E1524	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E50943	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E51142	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E3458	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E22926	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E10413	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
virus_ppi	E5007	E99999999	0	0	relation_extractor	1:2	keywords:[interaction]
